id,title,description,availability,condition,price,link,image_link,brand,product_type,quantity_to_sell_on_facebook
1476015072,Aislador Clavar Doble x 50 unidades,Aislador Clavar Doble x 50 unidades El aislador clavar doble Plyrap es el modelo más utilizado para todo tipo de cercas eléctricas debido a su versatilidad y...,in stock,new,15255.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-clavar-doble-x-50-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/9757214eaa9964d0.jpg,Plyrap,,
1476015077,Aislador Clip x 100 unidades,Aislador Clip x 100 unidades Accesorio diseñado para fijar y regular la altura del conductor eléctrico sobre varillas de fibra de vidrio de 12 mm de diámetro...,in stock,new,63320.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-clip-x-100-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/8c8a1cc5752a8d6c.jpg,Plyrap,,30
1476015098,Aislador de Rienda x 25 unidades,"Aislador de Rienda x 25 unidades Los aisladores rienda están diseñados específicamente para puntos de anclaje, esquinas y punteros en cercas eléctricas rural...",in stock,new,26805.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-de-rienda-x-25-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/daaee2e1c3bab96c.jpg,Plyrap,,
1476015088,Aislador Roldana x 50 unidades,"Aislador Roldana x 50 unidades El aislador para boyero Roldana es ideal para sistemas de cercas eléctricas que requieren durabilidad, resistencia y buen dese...",in stock,new,15255.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-roldana-x-50-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/34d8a701624405ad.jpg,Plyrap,,
1476015095,Aislador Super Rienda Max x 25 unidades,Aislador Super Rienda Max x 25 unidades El aislador super rienda max representa la evolución técnica para cercas eléctricas que operan bajo condiciones exige...,in stock,new,40203.50 ARS,https://tienda.plyrap.com.ar/productos/aislador-super-rienda-max-x-25-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/13e9a38426a79f5e.jpg,Plyrap,,
1476015074,Aislador Super Rienda x 25 unidades,"Aislador Super Rienda x 25 unidades El aislador super rienda está diseñado para cercas eléctricas de media y alta exigencia, especialmente en puntos de tensi...",in stock,new,36945.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-super-rienda-x-25-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/5891029ff0034dae.jpg,Plyrap,,400
1476015063,Aislador W x 50 unidades,Aislador W fabricado en polietileno HD con protección UV. Ideal para cercas eléctricas resistentes. ¡Compra ahora 50 unidades!,in stock,new,31430.00 ARS,https://tienda.plyrap.com.ar/productos/aislador-w-x-50-unidades/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/58c62bd16c4d0751.jpg,Plyrap,,
1476015151,Balde para ternero amarillo,Balde para ternero amarillo Balde Plástico El balde plástico está diseñado para su uso en estacas de crianza artificial de terneros en guachera. Su formato c...,in stock,new,8079.00 ARS,https://tienda.plyrap.com.ar/productos/balde-para-ternero-amarillo/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/4dfe7ccd98e4bce1.jpg,Plyrap,,
1476015153,Balde para ternero negro,Balde para ternero negro Balde Plástico El balde plástico está diseñado para su uso en estacas de crianza artificial de terneros en guachera. Su formato cóni...,in stock,new,5665.00 ARS,https://tienda.plyrap.com.ar/productos/balde-para-ternero-negro/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/e51ae389c8ebe54f.jpg,Plyrap,,
1476015122,"Boya plástica PP 2""","Boya plástica PP 2"" La boya plástica para válvula de 2"" se utiliza para el control automático del nivel de agua en tanques, bebederos y sistemas de almacenam...",in stock,new,16524.00 ARS,https://tienda.plyrap.com.ar/productos/boya-plastica-pp-2/,https://scalelabs-ar.github.io/plyrap-catalogo-img/img/dd81662c64d3835c.jpg,Plyrap,,
